timestamp,run_id,x,y,heading,bearing,compass_heading,fix_quality,satellite_count,deviation,data_age,status
2025-04-29T11:31:43.600888,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:43.720847,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:43.894171,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:43.994778,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:44.095957,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:44.197556,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:44.298987,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:44.399651,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:44.501418,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:44.602984,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:44.709237,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:31:44.810816,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:31:44.923067,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:31:45.154221,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:45.255391,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:31:45.356730,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:45.458385,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:31:45.560165,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:45.661977,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:45.763713,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:45.865838,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:45.967497,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:31:46.071283,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:46.172789,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:31:46.276516,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:46.381141,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:46.582205,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:31:46.682956,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:31:46.787635,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:46.888843,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:46.990907,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:47.094472,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:47.197103,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:31:47.298238,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:47.404411,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:47.505582,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:47.607266,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:47.814390,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:47.921021,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:31:48.022645,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:31:48.124224,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:31:48.225822,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:31:48.327574,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:48.428638,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:48.536787,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:48.642346,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:48.744483,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:48.847043,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:31:48.951643,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:49.053234,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:31:49.155311,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:49.257414,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:49.359015,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:49.461005,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:49.562797,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:49.668360,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:49.771480,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:49.875991,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:50.020113,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:50.215413,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:50.319975,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:31:50.421569,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:50.523234,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:50.625321,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:50.726934,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:50.828579,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:50.931205,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:31:51.134176,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:51.235746,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:51.337311,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:51.440399,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:51.542461,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:51.644059,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:51.746417,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:51.851567,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:51.969775,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:52.073888,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:52.178405,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:52.381201,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:52.482918,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:52.583578,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:52.685273,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:52.786566,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:52.888260,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:52.990311,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:53.091955,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:53.193523,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:53.297150,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:53.400026,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:53.503221,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:53.605314,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:53.707363,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:53.809081,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:53.913444,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:54.018002,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:54.217174,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:54.317777,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:54.421367,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:54.523578,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:54.625135,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:54.726298,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:54.831001,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:54.932503,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:55.034187,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:55.137349,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:55.240991,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:55.344545,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:55.445024,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:55.546578,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:55.648339,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:31:55.750312,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:55.852010,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:55.953631,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:31:56.055813,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:56.157775,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:56.261417,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:56.365195,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:56.468034,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:56.570629,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:56.771179,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:31:56.873797,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:56.977531,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:57.081235,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:57.183712,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:57.304884,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:57.405453,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:57.507009,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:57.609611,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:57.713075,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:57.815320,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:57.917821,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:58.020649,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:58.123352,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:58.324854,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:58.426427,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:58.526998,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:58.628498,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:31:58.729435,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:58.831704,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:58.933257,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:59.035611,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:31:59.137380,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:59.240494,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:59.342702,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:31:59.444308,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:31:59.545866,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:59.647518,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:31:59.749077,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:31:59.851004,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:31:59.953303,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:00.055013,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:00.160787,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:00.262997,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:00.365647,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:00.466202,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:00.568568,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:00.670109,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:00.772501,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:00.874073,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:00.975638,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:01.077205,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:01.185795,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:01.291350,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:01.498484,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:01.600043,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:01.702136,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:01.805198,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:01.906746,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:02.008333,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:02.109926,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:02.211009,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:02.312514,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:02.414078,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:02.515460,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:02.617081,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:02.718337,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:02.821964,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:02.923222,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:03.024865,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:03.125684,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:03.227951,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:03.330322,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:03.432095,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:03.534032,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:03.637574,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:03.774453,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:03.894934,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:04.097750,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:04.200235,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:04.302445,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:04.402794,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:04.503686,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:04.604214,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:04.704786,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:04.805886,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:04.906360,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:05.007958,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:05.109904,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:05.212182,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:05.314207,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:05.415655,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:05.517723,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:05.621687,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:05.724271,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:05.825232,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:05.926927,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:06.029699,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:06.131269,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:06.235242,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:06.338731,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:06.441551,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:06.544483,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:06.646196,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:06.748287,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:06.851303,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:06.953531,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:07.054662,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:07.156849,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:07.258850,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:07.359445,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:07.461392,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:07.562738,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:07.664347,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:07.768101,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:07.873484,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:07.975775,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:08.078999,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:08.182110,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:08.286500,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:08.388700,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:08.491529,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:08.594625,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:08.697050,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:08.797457,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:08.899409,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:08.999768,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:09.102670,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:09.203304,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:09.305980,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:09.407681,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:09.509365,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:09.613883,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:09.715314,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:09.816430,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:09.918601,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:10.020569,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:10.122191,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:10.248584,3,100.0,0.0,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-04-29T11:32:10.353005,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:10.455748,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:10.558577,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:10.661248,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:10.765282,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:10.868402,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:10.970330,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:11.072062,3,100.0,0.0,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-04-29T11:32:11.172906,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:11.275247,3,100.0,0.0,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-04-29T11:32:11.376564,3,100.0,0.0,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-04-29T11:32:11.480667,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:11.585725,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:11.687454,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-04-29T11:32:11.789056,3,100.0,0.0,0.0,90.0,East,3D Fix,8,0.0,0,OK
