timestamp,run_id,x_utm,y_utm,latitude,longitude,heading,bearing,compass_heading,fix_quality,satellite_count,deviation,data_age,status
2025-05-13T16:09:03.741182,1,380020.0,2044900.0,18.491120302124294,85.863516530286,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:03.845393,1,380020.0,2044900.0,18.491120302124294,85.863516530286,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:03.946472,1,380020.0,2044900.0,18.491120302124294,85.863516530286,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:04.053645,1,380020.0,2044900.0,18.491120302124294,85.863516530286,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:04.123692,1,380020.0,2044900.0,18.491120302124294,85.863516530286,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-05-13T16:09:04.157774,1,380020.0,2044900.0,18.491120302124294,85.863516530286,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:04.275928,1,380020.0,2044900.0,18.491120302124294,85.863516530286,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:04.382555,1,380020.0,2044900.0,18.491120302124294,85.863516530286,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:04.485680,1,380020.0,2044900.0,18.491120302124294,85.863516530286,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:04.619871,1,380020.0,2044900.0,18.491120302124294,85.863516530286,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:04.726908,1,380020.0,2044900.0,18.491120302124294,85.863516530286,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:04.788017,1,380020.07,2044900.0,18.491120306104143,85.86351719324902,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-05-13T16:09:04.836080,1,380020.07,2044900.0,18.491120306104143,85.86351719324902,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:04.956206,1,380020.07,2044900.0,18.491120306104143,85.86351719324902,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:05.057326,1,380020.07,2044900.0,18.491120306104143,85.86351719324902,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:05.187921,1,380020.07,2044900.0,18.491120306104143,85.86351719324902,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:05.292021,1,380020.07,2044900.0,18.491120306104143,85.86351719324902,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:05.396618,1,380020.07,2044900.0,18.491120306104143,85.86351719324902,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:05.501783,1,380020.07,2044900.0,18.491120306104143,85.86351719324902,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:05.604845,1,380020.07,2044900.0,18.491120306104143,85.86351719324902,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:05.692456,1,380021.43,2044900.0,18.491120383426438,85.86353007367347,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-05-13T16:09:05.716536,1,380021.43,2044900.0,18.491120383426438,85.86353007367347,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:05.823104,1,380021.43,2044900.0,18.491120383426438,85.86353007367347,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:05.926302,1,380021.43,2044900.0,18.491120383426438,85.86353007367347,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:06.030367,1,380021.43,2044900.0,18.491120383426438,85.86353007367347,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:06.136524,1,380021.43,2044900.0,18.491120383426438,85.86353007367347,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:06.237094,1,380021.43,2044900.0,18.491120383426438,85.86353007367347,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:06.349303,1,380021.43,2044900.0,18.491120383426438,85.86353007367347,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:06.452853,1,380021.43,2044900.0,18.491120383426438,85.86353007367347,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:06.558501,1,380022.71,2044900.0,18.491120456199564,85.86354219642593,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-05-13T16:09:06.558501,1,380022.71,2044900.0,18.491120456199564,85.86354219642593,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:06.664582,1,380022.71,2044900.0,18.491120456199564,85.86354219642593,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:06.770277,1,380022.71,2044900.0,18.491120456199564,85.86354219642593,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:06.874363,1,380022.71,2044900.0,18.491120456199564,85.86354219642593,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:06.981580,1,380022.71,2044900.0,18.491120456199564,85.86354219642593,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:07.101732,1,380022.71,2044900.0,18.491120456199564,85.86354219642593,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:07.206785,1,380022.71,2044900.0,18.491120456199564,85.86354219642593,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:07.381975,1,380022.71,2044900.0,18.491120456199564,85.86354219642593,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:07.518136,1,380022.71,2044900.0,18.491120456199564,85.86354219642593,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:07.662862,1,380022.71,2044900.0,18.491120456199564,85.86354219642593,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:07.687016,1,380024.42,2044900.0,18.491120553418703,85.86355839166563,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-05-13T16:09:07.847746,1,380024.42,2044900.0,18.491120553418703,85.86355839166563,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:07.991920,1,380024.42,2044900.0,18.491120553418703,85.86355839166563,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:08.098544,1,380024.42,2044900.0,18.491120553418703,85.86355839166563,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:08.248411,1,380024.42,2044900.0,18.491120553418703,85.86355839166563,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:08.392542,1,380024.42,2044900.0,18.491120553418703,85.86355839166563,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:08.504621,1,380024.42,2044900.0,18.491120553418703,85.86355839166563,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:08.609660,1,380024.42,2044900.0,18.491120553418703,85.86355839166563,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:08.776862,1,380024.42,2044900.0,18.491120553418703,85.86355839166563,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:08.882407,1,380024.42,2044900.0,18.491120553418703,85.86355839166563,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:09.017044,1,380024.42,2044900.0,18.491120553418703,85.86355839166563,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:09.097128,1,380026.44,2044900.0,18.491120668260578,85.86357752288458,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-05-13T16:09:09.129206,1,380026.44,2044900.0,18.491120668260578,85.86357752288458,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:09.236775,1,380026.44,2044900.0,18.491120668260578,85.86357752288458,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:09.353505,1,380026.44,2044900.0,18.491120668260578,85.86357752288458,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:09.457040,1,380026.44,2044900.0,18.491120668260578,85.86357752288458,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:09.561574,1,380026.44,2044900.0,18.491120668260578,85.86357752288458,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:09.665732,1,380026.44,2044900.0,18.491120668260578,85.86357752288458,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:09.773796,1,380026.44,2044900.0,18.491120668260578,85.86357752288458,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:09.879428,1,380026.44,2044900.0,18.491120668260578,85.86357752288458,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:09.937956,1,380027.8,2044900.0,18.49112074557877,85.86359040330935,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-05-13T16:09:09.986069,1,380027.8,2044900.0,18.49112074557877,85.86359040330935,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:10.088639,1,380027.8,2044900.0,18.49112074557877,85.86359040330935,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:10.282323,1,380027.8,2044900.0,18.49112074557877,85.86359040330935,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:10.498699,1,380027.8,2044900.0,18.49112074557877,85.86359040330935,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:10.626882,1,380027.8,2044900.0,18.49112074557877,85.86359040330935,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:10.748928,1,380027.8,2044900.0,18.49112074557877,85.86359040330935,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:10.867043,1,380027.8,2044900.0,18.49112074557877,85.86359040330935,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:10.979132,1,380027.8,2044900.0,18.49112074557877,85.86359040330935,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:11.086198,1,380027.8,2044900.0,18.49112074557877,85.86359040330935,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:11.192298,1,380027.8,2044900.0,18.49112074557877,85.86359040330935,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:11.300417,1,380027.8,2044900.0,18.49112074557877,85.86359040330935,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:11.355456,1,380029.91,2044900.0,18.49112086553394,85.86361038690957,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-05-13T16:09:11.403544,1,380029.91,2044900.0,18.49112086553394,85.86361038690957,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:11.504173,1,380029.91,2044900.0,18.49112086553394,85.86361038690957,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:11.611265,1,380029.91,2044900.0,18.49112086553394,85.86361038690957,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:11.717896,1,380029.91,2044900.0,18.49112086553394,85.86361038690957,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:11.823988,1,380029.91,2044900.0,18.49112086553394,85.86361038690957,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:11.939219,1,380029.91,2044900.0,18.49112086553394,85.86361038690957,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:12.059315,1,380029.91,2044900.0,18.49112086553394,85.86361038690957,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:12.267919,1,380029.91,2044900.0,18.49112086553394,85.86361038690957,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:12.454215,1,380029.91,2044900.0,18.49112086553394,85.86361038690957,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:12.556324,1,380029.91,2044900.0,18.49112086553394,85.86361038690957,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:12.611901,1,380030.0,2044900.0,18.491120870650462,85.86361123929063,0.0,90.0,East,3D Fix,9,0.0,0,OK
2025-05-13T16:09:12.664439,1,380030.0,2044900.0,18.491120870650462,85.86361123929063,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:12.769028,1,380030.0,2044900.0,18.491120870650462,85.86361123929063,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:12.876218,1,380030.0,2044900.0,18.491120870650462,85.86361123929063,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:12.979791,1,380030.0,2044900.0,18.491120870650462,85.86361123929063,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:13.080476,1,380030.0,2044900.0,18.491120870650462,85.86361123929063,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:13.188019,1,380030.0,2044900.0,18.491120870650462,85.86361123929063,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:13.300151,1,380030.0,2044900.0,18.491120870650462,85.86361123929063,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:13.404689,1,380030.0,2044900.0,18.491120870650462,85.86361123929063,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:13.532935,1,380030.0,2044900.0,18.491120870650462,85.86361123929063,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:13.638449,1,380030.0,2044900.0,18.491120870650462,85.86361123929063,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:13.638449,1,380030.0,2044900.0,18.491120870650462,85.86361123929063,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-05-13T16:09:13.743142,1,380030.0,2044900.0,18.491120870650462,85.86361123929063,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:13.851221,1,380030.0,2044900.0,18.491120870650462,85.86361123929063,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:13.999003,1,380030.0,2044900.0,18.491120870650462,85.86361123929063,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:14.102627,1,380030.0,2044900.0,18.491120870650462,85.86361123929063,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:14.208705,1,380030.0,2044900.0,18.491120870650462,85.86361123929063,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:14.313403,1,380030.0,2044900.0,18.491120870650462,85.86361123929063,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:14.333938,1,380030.07,2044900.0,18.49112087462998,85.86361190225365,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-05-13T16:09:14.417480,1,380030.07,2044900.0,18.49112087462998,85.86361190225365,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:14.526137,1,380030.07,2044900.0,18.49112087462998,85.86361190225365,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:14.632691,1,380030.07,2044900.0,18.49112087462998,85.86361190225365,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:14.739869,1,380030.07,2044900.0,18.49112087462998,85.86361190225365,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:14.841929,1,380030.07,2044900.0,18.49112087462998,85.86361190225365,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:14.950688,1,380030.07,2044900.0,18.49112087462998,85.86361190225365,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:15.072234,1,380030.07,2044900.0,18.49112087462998,85.86361190225365,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:15.254991,1,380030.07,2044900.0,18.49112087462998,85.86361190225365,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:15.559178,1,380030.07,2044900.0,18.49112087462998,85.86361190225365,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:15.695286,1,380030.07,2044900.0,18.49112087462998,85.86361190225365,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:15.839281,1,380031.99,2044900.0,18.491120983781524,85.86363008638295,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-05-13T16:09:15.927392,1,380031.99,2044900.0,18.491120983781524,85.86363008638295,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:16.071804,1,380031.99,2044900.0,18.491120983781524,85.86363008638295,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:16.320466,1,380031.99,2044900.0,18.491120983781524,85.86363008638295,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:16.488840,1,380031.99,2044900.0,18.491120983781524,85.86363008638295,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:16.594491,1,380031.99,2044900.0,18.491120983781524,85.86363008638295,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:16.704632,1,380031.99,2044900.0,18.491120983781524,85.86363008638295,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:16.812222,1,380031.99,2044900.0,18.491120983781524,85.86363008638295,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:16.937919,1,380031.99,2044900.0,18.491120983781524,85.86363008638295,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:17.043950,1,380031.99,2044900.0,18.491120983781524,85.86363008638295,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:17.154116,1,380031.99,2044900.0,18.491120983781524,85.86363008638295,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:17.274681,1,380031.99,2044900.0,18.491120983781524,85.86363008638295,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:17.378437,1,380031.99,2044900.0,18.491120983781524,85.86363008638295,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:17.482465,1,380034.79,2044900.0,18.491121142957727,85.86365660490507,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-05-13T16:09:17.485481,1,380034.79,2044900.0,18.491121142957727,85.86365660490507,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:17.588675,1,380034.79,2044900.0,18.491121142957727,85.86365660490507,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:17.690762,1,380034.79,2044900.0,18.491121142957727,85.86365660490507,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:17.791449,1,380034.79,2044900.0,18.491121142957727,85.86365660490507,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:17.899041,1,380034.79,2044900.0,18.491121142957727,85.86365660490507,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:18.004213,1,380034.79,2044900.0,18.491121142957727,85.86365660490507,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:18.106276,1,380034.79,2044900.0,18.491121142957727,85.86365660490507,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:18.195407,1,380035.87,2044900.0,18.49112120435327,85.86366683347794,0.0,90.0,East,3D Fix,12,0.0,0,OK
2025-05-13T16:09:18.211466,1,380035.87,2044900.0,18.49112120435327,85.86366683347794,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:18.313073,1,380035.87,2044900.0,18.49112120435327,85.86366683347794,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:18.419257,1,380035.87,2044900.0,18.49112120435327,85.86366683347794,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:18.524823,1,380035.87,2044900.0,18.49112120435327,85.86366683347794,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:18.630035,1,380035.87,2044900.0,18.49112120435327,85.86366683347794,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:18.734596,1,380035.87,2044900.0,18.49112120435327,85.86366683347794,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:18.755643,1,380036.7,2044900.0,18.491121251536505,85.86367469432565,0.0,90.0,East,3D Fix,10,0.0,0,OK
2025-05-13T16:09:18.839261,1,380036.7,2044900.0,18.491121251536505,85.86367469432565,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:18.942838,1,380036.7,2044900.0,18.491121251536505,85.86367469432565,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:19.045507,1,380036.7,2044900.0,18.491121251536505,85.86367469432565,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:19.151094,1,380036.7,2044900.0,18.491121251536505,85.86367469432565,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:19.292272,1,380036.7,2044900.0,18.491121251536505,85.86367469432565,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:19.404908,1,380036.7,2044900.0,18.491121251536505,85.86367469432565,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:19.506504,1,380036.7,2044900.0,18.491121251536505,85.86367469432565,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:19.533543,1,380037.87,2044900.0,18.49112131804726,85.86368577527969,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-05-13T16:09:19.637705,1,380037.87,2044900.0,18.49112131804726,85.86368577527969,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:19.733767,1,380037.87,2044900.0,18.49112131804726,85.86368577527969,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:19.838323,1,380037.87,2044900.0,18.49112131804726,85.86368577527969,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:19.940488,1,380037.87,2044900.0,18.49112131804726,85.86368577527969,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:20.043059,1,380037.87,2044900.0,18.49112131804726,85.86368577527969,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:20.145723,1,380037.87,2044900.0,18.49112131804726,85.86368577527969,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:20.247326,1,380037.87,2044900.0,18.49112131804726,85.86368577527969,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:20.247326,1,380038.95,2044900.0,18.49112137944123,85.86369600385271,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-05-13T16:09:20.350931,1,380038.95,2044900.0,18.49112137944123,85.86369600385271,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:20.457012,1,380038.95,2044900.0,18.49112137944123,85.86369600385271,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:20.561635,1,380038.95,2044900.0,18.49112137944123,85.86369600385271,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:20.671294,1,380038.95,2044900.0,18.49112137944123,85.86369600385271,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:20.775426,1,380038.95,2044900.0,18.49112137944123,85.86369600385271,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:20.877472,1,380038.95,2044900.0,18.49112137944123,85.86369600385271,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:20.952221,1,380040.0,2044900.0,18.491121439129277,85.86370594829869,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-05-13T16:09:20.984295,1,380040.0,2044900.0,18.491121439129277,85.86370594829869,0.0,90.0,East,GNSS,11,0.0,0,OK
2025-05-13T16:09:21.090390,1,380040.0,2044900.0,18.491121439129277,85.86370594829869,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:21.192955,1,380040.0,2044900.0,18.491121439129277,85.86370594829869,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:21.297091,1,380040.0,2044900.0,18.491121439129277,85.86370594829869,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:21.402029,1,380040.0,2044900.0,18.491121439129277,85.86370594829869,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:21.466050,1,380040.0,2044900.0,18.491121439129277,85.86370594829869,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-05-13T16:09:21.506259,1,380040.0,2044900.0,18.491121439129277,85.86370594829869,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:21.610875,1,380040.0,2044900.0,18.491121439129277,85.86370594829869,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:21.717114,1,380040.0,2044900.0,18.491121439129277,85.86370594829869,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:21.851216,1,380040.0,2044900.0,18.491121439129277,85.86370594829869,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:21.952360,1,380040.0,2044900.0,18.491121439129277,85.86370594829869,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:21.963413,1,380040.08,2044900.0,18.491121443676917,85.86370670597077,0.0,90.0,East,3D Fix,8,0.0,0,OK
2025-05-13T16:09:22.053945,1,380040.08,2044900.0,18.491121443676917,85.86370670597077,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:22.159242,1,380040.08,2044900.0,18.491121443676917,85.86370670597077,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:22.262321,1,380040.08,2044900.0,18.491121443676917,85.86370670597077,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:22.380521,1,380040.08,2044900.0,18.491121443676917,85.86370670597077,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:22.484062,1,380040.08,2044900.0,18.491121443676917,85.86370670597077,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:22.532143,1,380040.93,2044900.0,18.4911214919954,85.8637147562366,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-05-13T16:09:22.595748,1,380040.93,2044900.0,18.4911214919954,85.8637147562366,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:22.698283,1,380040.93,2044900.0,18.4911214919954,85.8637147562366,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:22.803960,1,380040.93,2044900.0,18.4911214919954,85.8637147562366,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:22.908009,1,380040.93,2044900.0,18.4911214919954,85.8637147562366,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:23.010674,1,380040.93,2044900.0,18.4911214919954,85.8637147562366,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:23.068214,1,380041.72,2044900.0,18.491121536902863,85.86372223824844,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-05-13T16:09:23.114306,1,380041.72,2044900.0,18.491121536902863,85.86372223824844,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:23.216954,1,380041.72,2044900.0,18.491121536902863,85.86372223824844,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:23.320540,1,380041.72,2044900.0,18.491121536902863,85.86372223824844,0.0,90.0,East,GNSS,10,0.0,0,OK
2025-05-13T16:09:23.421702,1,380041.72,2044900.0,18.491121536902863,85.86372223824844,0.0,90.0,East,GNSS,9,0.0,0,OK
2025-05-13T16:09:23.528319,1,380041.72,2044900.0,18.491121536902863,85.86372223824844,0.0,90.0,East,GNSS,8,0.0,0,OK
2025-05-13T16:09:23.565858,1,380042.48,2044900.0,18.491121580104696,85.86372943613324,0.0,90.0,East,3D Fix,11,0.0,0,OK
2025-05-13T16:09:23.632984,1,380042.48,2044900.0,18.491121580104696,85.86372943613324,0.0,90.0,East,GNSS,12,0.0,0,OK
2025-05-13T16:09:23.736628,1,380042.48,2044900.0,18.491121580104696,85.86372943613324,0.0,90.0,East,GNSS,12,0.0,0,OK
