2025-05-12 09:23:00,614,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 09:23:01,672,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T09:23:01.672174", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": true, "drift_severity": "No drift", "recommended_action": "Enter sleep mode"}
2025-05-12 09:23:01,688,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:23:01,944,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:23:02,097,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:23:02,121,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 09:23:02,129,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 09:23:02,145,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:23:02,329,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 09:23:02,345,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 09:23:02,377,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 09:23:02,377,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 09:23:02,385,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 09:23:02,583,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:23:02,650,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:23:02,674,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 09:23:02,682,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 09:23:02,690,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:23:02,913,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 09:23:03,089,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 09:23:03,289,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 09:23:03,570,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 09:23:05,748,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 09:23:05,796,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:23:05,892,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:23:06,100,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 09:23:06,180,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 09:23:06,188,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:23:06,308,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 09:23:06,340,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 09:23:06,460,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 09:23:06,492,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 09:23:06,508,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 09:23:06,676,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:23:06,693,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:23:07,245,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 09:23:07,245,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T09:23:07.245215", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": true, "drift_severity": "No drift", "recommended_action": "Enter sleep mode"}
2025-05-12 09:23:07,373,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 09:23:07,533,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 09:23:07,728,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:31:06,353,rover_health,INFO,Starting rover RTK health check... (SIMULATION MODE)
2025-05-12 12:31:06,446,rover_health,INFO,All health checks automatically passed for simulation mode
2025-05-12 12:31:06,448,rover_failsafe,INFO,FailsafeModule initialized in simulation mode
2025-05-12 12:38:22,704,rover_health,INFO,Starting rover RTK health check... (SIMULATION MODE)
2025-05-12 12:38:22,798,rover_health,INFO,All health checks automatically passed for simulation mode
2025-05-12 12:38:22,800,rover_failsafe,INFO,FailsafeModule initialized in simulation mode
2025-05-12 12:38:22,806,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:22,807,rover_failsafe,INFO,Failsafe monitoring started
2025-05-12 12:38:22,835,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:22,838,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:38:22,839,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:38:24,844,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:24,852,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:24,852,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:24,854,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:38:24,855,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:38:24,861,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:25,055,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:25,123,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:25,141,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:38:25,152,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:38:25,156,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:25,348,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:25,354,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:25,382,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:38:25,392,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:38:25,396,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:25,583,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:25,583,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:25,586,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:38:25,586,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:38:26,588,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:26,804,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:26,878,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:26,882,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:38:26,882,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:38:26,883,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:27,088,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:27,106,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:27,118,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:38:27,130,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:38:27,924,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:38:27.924997", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:38:28,137,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:28,334,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:28,372,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:28,382,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:38:28,384,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:38:28,394,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:28,583,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:28,583,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:28,585,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:38:28,586,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:38:29,596,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:29,794,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:29,798,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:29,808,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:38:29,812,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:38:30,816,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:31,018,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:31,026,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:31,035,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:38:31,043,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:38:32,050,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:32,249,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:32,313,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:32,321,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:38:32,364,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:38:32,932,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:38:32.932221", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:38:34,395,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:34,546,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:34,573,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:34,591,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:38:34,593,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:38:38,021,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:38:38.021470", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:38:40,608,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:40,652,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:40,671,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:40,682,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:38:40,684,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:38:40,684,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:40,885,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:40,900,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:40,904,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:38:40,905,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:38:43,119,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:38:43.119689", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:38:45,914,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:45,964,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:45,983,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:45,994,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:38:45,996,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:38:48,217,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:38:48.217922", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:38:49,004,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:49,041,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:49,042,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:49,044,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:38:49,044,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:38:49,045,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:49,251,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:49,278,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:49,290,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:38:49,293,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:38:53,302,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:53,315,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:53,325,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:53,345,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:38:53,345,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:38:53.345637", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS data stale (>300ms without NMEA fix)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:38:53,355,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:38:53,360,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:53,561,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:53,567,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:53,571,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:38:53,575,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:38:54,579,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:54,775,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:54,777,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:54,782,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:38:54,788,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:38:54,789,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:54,983,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:54,985,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:54,988,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:38:54,988,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:38:55,990,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:56,196,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:56,205,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:56,238,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:38:56,249,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:38:56,251,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:56,440,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:56,450,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:56,458,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:38:56,470,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:38:57,473,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:57,677,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:57,684,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:57,705,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:38:57,706,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:38:57,718,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:57,906,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:57,915,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:57,918,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:38:57,951,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:38:58,321,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:38:58.321038", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:38:58,956,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:59,151,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:59,166,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:59,181,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:38:59,184,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:38:59,185,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:38:59,382,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:59,385,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:38:59,390,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:38:59,399,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:39:00,404,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:00,602,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:00,636,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:00,655,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:39:00,666,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:39:00,667,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:00,858,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:00,866,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:00,870,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:39:00,880,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:39:01,884,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:02,077,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:02,077,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:02,080,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
2025-05-12 12:39:02,080,rover_failsafe,INFO,Simulation mode: Waiting for GNSS reconnection
2025-05-12 12:39:02,080,rover_failsafe,INFO,Recovery successful for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:02,284,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:02,288,rover_failsafe,INFO,Starting recovery for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:02,303,rover_failsafe,INFO,Attempting to reconnect to NTRIP server
2025-05-12 12:39:02,318,rover_failsafe,INFO,Simulation mode: Waiting for NTRIP reconnection
2025-05-12 12:39:03,329,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:39:03.329623", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:39:08,367,rover_failsafe,INFO,GNSS Status: {"timestamp": "2025-05-12T12:39:08.367732", "has_fix": true, "fix_type": "NONE", "satellites": 10, "pdop": 99.9, "hdop": 1.0, "position": [0.0, 0.0], "internet_connected": true, "correction_age": 999.0, "ntrip_data_rate": 0.0, "active_failsafe": "GPS corrections stale (>1000ms old sustained for >5000ms)", "in_recovery": true, "in_sleep_mode": false, "drift_severity": "No drift", "recommended_action": "Pause movement"}
2025-05-12 12:39:09,337,rover_failsafe,INFO,Recovery successful for: GPS corrections stale (>1000ms old sustained for >5000ms)
2025-05-12 12:39:09,379,rover_failsafe,WARNING,GNSS Failsafe triggered: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:09,392,rover_failsafe,INFO,Starting recovery for: GPS data stale (>300ms without NMEA fix)
2025-05-12 12:39:09,398,rover_failsafe,INFO,Attempting to reconnect to GNSS receiver
