Timestamp,GPS_Fix_Quality,Satellites_Visible,Satellites_Used,HDOP,PDOP,VDOP,Latitude,Longitude,Altitude_m,Lat_Error_m,Lon_Error_m,Alt_Error_m,UTM_X,UTM_Y,Heading_Degrees,Direction_16_Point
2025-05-29 09:06:03.258,GPS,17,0,0.8,99.9,99.9,18.565728478333334,73.82103168833333,559.53,0.0,0.0,0.0,8.47,20.0,N/A,N/A
2025-05-29 09:06:03.457,GPS,17,0,0.9,99.9,99.9,18.56572999,73.82103107833333,559.534,0.0,0.0,0.0,8.47,20.0,N/A,N/A
2025-05-29 09:06:03.606,GPS,17,0,0.9,99.9,99.9,18.56572999,73.82103107833333,559.534,0.0,0.0,0.0,8.47,20.0,0.78,North
2025-05-29 09:06:03.810,GPS,16,0,0.9,99.9,99.9,18.565731811666666,73.82103094666667,559.508,0.0,0.0,0.0,9.36,20.0,N/A,N/A
2025-05-29 09:06:04.031,GPS,17,0,0.9,99.9,99.9,18.565733938333334,73.82103117333334,559.534,0.0,0.0,0.0,9.36,20.0,N/A,N/A
2025-05-29 09:06:04.198,GPS,16,0,0.9,99.9,99.9,18.565735846666666,73.82103097666666,559.554,0.0,0.0,0.0,9.36,20.0,N/A,N/A
2025-05-29 09:06:04.340,GPS,16,0,0.9,99.9,99.9,18.565738008333334,73.82103098333333,559.526,0.0,0.0,0.0,9.36,20.0,N/A,N/A
2025-05-29 09:06:04.473,GPS,16,0,0.9,99.9,99.9,18.565738008333334,73.82103098333333,559.526,0.0,0.0,0.0,10.0,20.0,6.46,North
2025-05-29 09:06:04.656,GPS,17,0,0.8,99.9,99.9,18.565742733333334,73.82103149833333,559.559,0.0,0.0,0.0,10.0,20.0,N/A,N/A
2025-05-29 09:06:04.819,GPS,17,6,0.8,1.9,1.7,18.565742733333334,73.82103149833333,559.559,0.0,0.0,0.0,10.0,20.0,N/A,N/A
2025-05-29 09:06:04.987,GPS,17,6,0.8,1.9,1.7,18.565742733333334,73.82103149833333,559.559,0.0,0.0,0.0,10.0,20.0,N/A,N/A
2025-05-29 09:06:05.142,GPS,20,0,0.7,99.9,99.9,18.56574966333333,73.82103227333333,559.56,0.0,0.0,0.0,10.0,20.0,N/A,N/A
2025-05-29 09:06:05.479,GPS,19,0,0.8,99.9,99.9,18.565751883333334,73.82103285833334,559.551,0.0,0.0,0.0,10.07,20.0,4.6,North
2025-05-29 09:06:05.660,GPS,16,0,0.9,99.9,99.9,18.565756958333335,73.82103347833333,559.557,0.0,0.0,0.0,10.07,20.0,N/A,N/A
2025-05-29 09:06:05.850,GPS,17,0,0.8,99.9,99.9,18.565759266666667,73.82103369666666,559.56,0.0,0.0,0.0,10.07,20.0,N/A,N/A
2025-05-29 09:06:06.037,GPS,17,0,0.8,99.9,99.9,18.565763866666668,73.82103406666667,559.512,0.0,0.0,0.0,10.94,20.0,N/A,N/A
2025-05-29 09:06:06.202,GPS,17,0,0.8,99.9,99.9,18.565763866666668,73.82103406666667,559.512,0.0,0.0,0.0,10.94,20.0,13.21,North-Northeast
2025-05-29 09:06:06.353,GPS,18,0,0.8,99.9,99.9,18.56576632333333,73.82103433666667,559.57,0.0,0.0,0.0,10.94,20.0,N/A,N/A
2025-05-29 09:06:06.536,GPS,18,0,0.8,99.9,99.9,18.56576632333333,73.82103433666667,559.57,0.0,0.0,0.0,10.94,20.0,N/A,N/A
2025-05-29 09:06:06.670,GPS,17,0,0.9,99.9,99.9,18.565768866666666,73.82103514666667,559.522,0.0,0.0,0.0,11.83,20.0,N/A,N/A
2025-05-29 09:06:06.822,GPS,17,0,0.9,99.9,99.9,18.565771048333332,73.82103543666666,559.558,0.0,0.0,0.0,11.83,20.0,N/A,N/A
2025-05-29 09:06:07.048,GPS,18,0,0.8,99.9,99.9,18.565773371666666,73.82103621166667,559.564,0.0,0.0,0.0,11.83,20.0,N/A,N/A
2025-05-29 09:06:07.202,GPS,18,0,0.8,99.9,99.9,18.565773371666666,73.82103621166667,559.564,0.0,0.0,0.0,12.72,20.0,357.2,North
2025-05-29 09:06:07.434,GPS,17,6,0.9,1.8,1.6,18.565777826666668,73.82103641,559.555,0.0,0.0,0.0,12.72,20.0,N/A,N/A
2025-05-29 09:06:07.575,GPS,17,6,0.9,1.8,1.6,18.565777826666668,73.82103641,559.555,0.0,0.0,0.0,12.72,20.0,N/A,N/A
2025-05-29 09:06:07.925,GPS,17,0,0.9,99.9,99.9,18.565784468333334,73.82103709166667,559.529,0.0,0.0,0.0,13.74,20.0,N/A,N/A
2025-05-29 09:06:08.068,GPS,18,0,0.8,99.9,99.9,18.565786678333332,73.82103729666666,559.473,0.0,0.0,0.0,13.74,20.0,N/A,N/A
2025-05-29 09:06:08.195,GPS,18,0,0.8,99.9,99.9,18.565786678333332,73.82103729666666,559.473,0.0,0.0,0.0,13.74,20.0,3.58,North
2025-05-29 09:06:08.352,GPS,18,0,0.8,99.9,99.9,18.565786678333332,73.82103729666666,559.473,0.0,0.0,0.0,13.74,20.0,3.58,North
2025-05-29 09:06:08.488,GPS,18,0,0.8,99.9,99.9,18.565791523333335,73.82103768333333,559.504,0.0,0.0,0.0,13.74,20.0,N/A,N/A
2025-05-29 09:06:08.608,GPS,17,0,0.8,99.9,99.9,18.565793978333332,73.82103805166666,559.515,0.0,0.0,0.0,14.69,20.0,N/A,N/A
2025-05-29 09:06:08.747,GPS,15,0,0.8,99.9,99.9,18.565796276666667,73.82103828166667,559.531,0.0,0.0,0.0,14.69,20.0,N/A,N/A
2025-05-29 09:06:08.924,GPS,15,0,0.8,99.9,99.9,18.565796276666667,73.82103828166667,559.531,0.0,0.0,0.0,14.69,20.0,354.05,North
2025-05-29 09:06:09.077,GPS,17,0,0.8,99.9,99.9,18.565801251666667,73.82103852333333,559.48,0.0,0.0,0.0,14.69,20.0,N/A,N/A
2025-05-29 09:06:09.201,GPS,17,6,0.8,1.8,1.6,18.565801251666667,73.82103852333333,559.48,0.0,0.0,0.0,15.61,20.0,N/A,N/A
2025-05-29 09:06:09.346,GPS,17,6,0.8,1.8,1.6,18.565801251666667,73.82103852333333,559.48,0.0,0.0,0.0,15.61,20.0,N/A,N/A
2025-05-29 09:06:09.514,GPS,18,0,0.7,99.9,99.9,18.56580833,73.82103926333333,559.514,0.0,0.0,0.0,15.61,20.0,N/A,N/A
2025-05-29 09:06:09.692,GPS,18,0,0.7,99.9,99.9,18.565810596666665,73.82103978166667,559.5,0.0,0.0,0.0,15.61,20.0,N/A,N/A
2025-05-29 09:06:09.989,GPS,18,0,0.7,99.9,99.9,18.565812876666666,73.82103961333334,559.504,0.0,0.0,0.0,16.52,20.0,N/A,N/A
2025-05-29 09:06:10.117,GPS,18,7,0.7,1.8,1.6,18.565812876666666,73.82103961333334,559.504,0.0,0.0,0.0,16.52,20.0,N/A,N/A
2025-05-29 09:06:10.259,GPS,18,7,0.7,1.8,1.6,18.565812876666666,73.82103961333334,559.504,0.0,0.0,0.0,16.52,20.0,N/A,N/A
2025-05-29 09:06:10.437,GPS,16,0,0.8,99.9,99.9,18.565820118333335,73.82104045166666,559.514,0.0,0.0,0.0,17.59,20.0,N/A,N/A
2025-05-29 09:06:10.604,GPS,18,0,0.7,99.9,99.9,18.56582231166667,73.82104092166666,559.503,0.0,0.0,0.0,17.59,20.0,N/A,N/A
2025-05-29 09:06:10.749,GPS,18,0,0.7,99.9,99.9,18.56582231166667,73.82104092166666,559.503,0.0,0.0,0.0,17.59,20.0,356.27,North
2025-05-29 09:06:10.882,GPS,18,0,0.7,99.9,99.9,18.565824638333332,73.821040985,559.506,0.0,0.0,0.0,17.59,20.0,N/A,N/A
2025-05-29 09:06:11.066,GPS,18,7,0.7,1.8,1.6,18.565824638333332,73.821040985,559.506,0.0,0.0,0.0,18.48,20.0,N/A,N/A
2025-05-29 09:06:11.253,GPS,18,7,0.7,1.8,1.6,18.565824638333332,73.821040985,559.506,0.0,0.0,0.0,18.48,20.0,N/A,N/A
2025-05-29 09:06:11.415,GPS,18,0,0.7,99.9,99.9,18.565829293333334,73.82104173666667,559.494,0.0,0.0,0.0,18.48,20.0,N/A,N/A
2025-05-29 09:06:11.586,GPS,18,0,0.7,99.9,99.9,18.56583163166667,73.82104199666666,559.52,0.0,0.0,0.0,18.48,20.0,N/A,N/A
2025-05-29 09:06:11.825,GPS,19,0,0.7,99.9,99.9,18.56583390666667,73.82104255833333,559.535,0.0,0.0,0.0,19.32,20.0,355.92,North
2025-05-29 09:06:12.084,GPS,20,0,0.7,99.9,99.9,18.565836078333334,73.82104264,559.506,0.0,0.0,0.0,19.32,20.0,N/A,N/A
2025-05-29 09:06:12.430,GPS,19,0,0.7,99.9,99.9,18.565838441666667,73.82104262166666,559.525,0.0,0.0,0.0,20.0,20.0,N/A,N/A
2025-05-29 09:06:12.581,GPS,18,0,0.7,99.9,99.9,18.565840675,73.82104291166667,559.468,0.0,0.0,0.0,20.0,20.0,N/A,N/A
2025-05-29 09:06:12.762,GPS,19,0,0.7,99.9,99.9,18.565842871666668,73.82104292666666,559.507,0.0,0.0,0.0,20.0,20.0,N/A,N/A
2025-05-29 09:06:12.934,GPS,20,0,0.7,99.9,99.9,18.565845025,73.821043085,559.507,0.0,0.0,0.0,20.0,20.0,N/A,N/A
2025-05-29 09:06:13.100,GPS,20,0,0.7,99.9,99.9,18.565845025,73.821043085,559.507,0.0,0.0,0.0,20.0,20.0,3.12,North
2025-05-29 09:06:13.266,GPS,20,0,0.7,99.9,99.9,18.565847236666666,73.82104321333334,559.457,0.0,0.0,0.0,20.0,20.0,N/A,N/A
2025-05-29 09:06:13.452,GPS,19,0,0.7,99.9,99.9,18.565851461666668,73.82104356333333,559.499,0.0,0.0,0.0,20.0,20.0,N/A,N/A
2025-05-29 09:06:13.773,GPS,19,0,0.7,99.9,99.9,18.565855826666667,73.82104400333333,559.459,0.0,0.0,0.0,20.07,20.0,N/A,N/A
2025-05-29 09:06:13.932,GPS,19,0,0.7,99.9,99.9,18.565855826666667,73.82104400333333,559.459,0.0,0.0,0.0,20.07,20.0,15.33,North-Northeast
2025-05-29 09:06:14.099,GPS,19,0,0.7,99.9,99.9,18.565857861666668,73.821044395,559.443,0.0,0.0,0.0,20.07,20.0,N/A,N/A
2025-05-29 09:06:14.270,GPS,19,8,0.7,1.5,1.4,18.565857861666668,73.821044395,559.443,0.0,0.0,0.0,21.06,20.0,N/A,N/A
2025-05-29 09:06:14.797,GPS,19,0,0.7,99.9,99.9,18.56586345,73.821046895,559.408,0.0,0.0,0.0,21.06,20.0,N/A,N/A
2025-05-29 09:06:14.962,GPS,19,0,0.7,99.9,99.9,18.565864631666667,73.82104861833334,559.397,0.0,0.0,0.0,21.06,20.0,N/A,N/A
2025-05-29 09:06:15.075,GPS,19,0,0.7,99.9,99.9,18.565864631666667,73.82104861833334,559.397,0.0,0.0,0.0,22.22,20.0,N/A,N/A
2025-05-29 09:06:15.221,GPS,19,0,0.7,99.9,99.9,18.565864631666667,73.82104861833334,559.397,0.0,0.0,0.0,22.22,20.0,73.78,East-Northeast
2025-05-29 09:06:15.416,GPS,19,0,0.7,99.9,99.9,18.565864631666667,73.82104861833334,559.397,0.0,0.0,0.0,22.22,20.0,73.78,East-Northeast
2025-05-29 09:06:15.609,GPS,19,0,0.7,99.9,99.9,18.565864631666667,73.82104861833334,559.397,0.0,0.0,0.0,23.11,20.0,73.78,East-Northeast
2025-05-29 09:06:15.763,GPS,19,0,0.7,99.9,99.9,18.565864631666667,73.82104861833334,559.397,0.0,0.0,0.0,23.11,20.0,73.78,East-Northeast
2025-05-29 09:06:15.936,GPS,19,0,0.7,99.9,99.9,18.565864631666667,73.82104861833334,559.397,0.0,0.0,0.0,23.11,20.0,73.78,East-Northeast
2025-05-29 09:06:16.057,GPS,19,0,0.7,99.9,99.9,18.565864631666667,73.82104861833334,559.397,0.0,0.0,0.0,23.11,20.0,73.78,East-Northeast
2025-05-29 09:06:16.207,GPS,19,0,0.7,99.9,99.9,18.565864631666667,73.82104861833334,559.397,0.0,0.0,0.0,23.98,20.0,73.78,East-Northeast
2025-05-29 09:06:16.396,GPS,19,0,0.7,99.9,99.9,18.565864631666667,73.82104861833334,559.397,0.0,0.0,0.0,23.98,20.0,73.78,East-Northeast
2025-05-29 09:06:16.574,GPS,19,0,0.7,99.9,99.9,18.565864631666667,73.82104861833334,559.397,0.19,0.27,0.68,23.98,20.0,73.78,East-Northeast
2025-05-29 09:06:16.727,GPS,19,0,0.7,99.9,99.9,18.565864631666667,73.82104861833334,559.397,0.19,0.27,0.68,23.98,20.0,73.78,East-Northeast
2025-05-29 09:06:16.885,GPS,18,0,0.8,99.9,99.9,18.565865846666668,73.82105201833333,559.388,0.0,0.0,0.0,24.85,20.0,N/A,N/A
2025-05-29 09:06:17.099,GPS,18,0,0.8,99.9,99.9,18.56586608,73.82105372166667,559.37,0.0,0.0,0.0,24.85,20.0,N/A,N/A
2025-05-29 09:06:17.284,GPS,19,0,0.7,99.9,99.9,18.565866168333333,73.82105558,559.347,0.0,0.0,0.0,24.85,20.0,N/A,N/A
2025-05-29 09:06:17.496,GPS,18,0,0.8,99.9,99.9,18.565864761666667,73.82106891,559.249,0.0,0.0,0.0,24.85,20.0,97.16,East
2025-05-29 09:06:17.614,GPS,19,0,0.7,99.9,99.9,18.565864318333333,73.82107113833334,559.26,0.0,0.0,0.0,26.02,20.0,N/A,N/A
2025-05-29 09:06:17.781,GPS,17,0,0.8,99.9,99.9,18.565863461666666,73.82107581833333,559.222,0.0,0.0,0.0,26.02,20.0,N/A,N/A
2025-05-29 09:06:17.956,GPS,18,0,0.7,99.9,99.9,18.565863176666667,73.821078185,559.245,0.0,0.0,0.0,26.02,20.0,N/A,N/A
2025-05-29 09:06:18.074,GPS,18,0,0.7,99.9,99.9,18.565863176666667,73.821078185,559.245,0.0,0.0,0.0,26.02,20.0,N/A,N/A
2025-05-29 09:06:18.222,GPS,18,0,0.7,99.9,99.9,18.565862641666666,73.82108050166667,559.218,0.0,0.0,0.0,27.04,20.0,N/A,N/A
2025-05-29 09:06:18.483,GPS,20,7,0.7,1.4,1.3,18.565862325,73.82108259833333,559.251,0.0,0.0,0.0,27.04,20.0,N/A,N/A
2025-05-29 09:06:18.676,GPS,20,7,0.7,1.4,1.3,18.565862325,73.82108259833333,559.251,0.0,0.0,0.0,27.04,20.0,N/A,N/A
2025-05-29 09:06:18.898,GPS,19,0,0.7,99.9,99.9,18.565861538333333,73.82108722833334,559.194,0.0,0.0,0.0,27.04,20.0,N/A,N/A
2025-05-29 09:06:19.059,GPS,20,0,0.7,99.9,99.9,18.565861283333334,73.82108969166667,559.208,0.0,0.0,0.0,28.2,20.0,N/A,N/A
2025-05-29 09:06:19.232,GPS,17,0,0.7,99.9,99.9,18.565860806666667,73.82109213333334,559.169,0.0,0.0,0.0,28.2,20.0,N/A,N/A
2025-05-29 09:06:19.526,GPS,15,0,0.8,99.9,99.9,18.565860576666665,73.82109442666666,559.153,0.0,0.0,0.0,28.2,20.0,N/A,N/A
2025-05-29 09:06:19.842,GPS,15,7,0.8,1.7,1.5,18.565860576666665,73.82109442666666,559.153,0.0,0.0,0.0,29.42,20.0,N/A,N/A
2025-05-29 09:06:19.983,GPS,14,0,0.8,99.9,99.9,18.565859741666667,73.82109929,559.116,0.0,0.0,0.0,29.42,20.0,N/A,N/A
2025-05-29 09:06:20.162,GPS,16,0,0.7,99.9,99.9,18.565859691666667,73.82110155666666,559.156,0.0,0.0,0.0,29.42,20.0,N/A,N/A
2025-05-29 09:06:20.299,GPS,16,0,0.7,99.9,99.9,18.565859691666667,73.82110155666666,559.156,0.0,0.0,0.0,29.42,20.0,N/A,N/A
2025-05-29 09:06:20.496,GPS,15,0,0.7,99.9,99.9,18.565859361666668,73.82110405,559.125,0.0,0.0,0.0,30.0,20.0,N/A,N/A
2025-05-29 09:06:20.628,GPS,15,0,0.7,99.9,99.9,18.565859361666668,73.82110405,559.125,0.0,0.0,0.0,30.0,20.0,94.39,East
2025-05-29 09:06:20.797,GPS,15,6,0.8,1.7,1.5,18.565859251666666,73.82110631666667,559.152,0.0,0.0,0.0,30.0,20.0,N/A,N/A
2025-05-29 09:06:21.012,GPS,15,6,0.8,1.7,1.5,18.565859251666666,73.82110631666667,559.152,0.0,0.0,0.0,30.0,20.0,N/A,N/A
2025-05-29 09:06:21.197,GPS,17,0,0.7,99.9,99.9,18.565858723333335,73.82111325833333,559.153,0.0,0.0,0.0,30.0,20.0,N/A,N/A
2025-05-29 09:06:21.549,GPS,18,0,0.7,99.9,99.9,18.56585825333333,73.82111588833334,559.115,0.0,0.0,0.0,30.07,20.0,103.05,East-Southeast
2025-05-29 09:06:21.692,GPS,18,0,0.7,99.9,99.9,18.56585825333333,73.82111588833334,559.115,0.0,0.0,0.0,30.07,20.0,103.05,East-Southeast
2025-05-29 09:06:21.928,GPS,18,7,0.7,1.7,1.5,18.56585825333333,73.82111588833334,559.115,0.0,0.0,0.0,30.07,20.0,103.05,East-Southeast
2025-05-29 09:06:22.077,GPS,18,7,0.7,1.7,1.5,18.56585825333333,73.82111588833334,559.115,0.0,0.0,0.0,30.07,20.0,103.05,East-Southeast
2025-05-29 09:06:22.229,GPS,18,7,0.7,1.7,1.5,18.56585825333333,73.82111588833334,559.115,0.0,0.0,0.0,31.14,20.0,103.05,East-Southeast
2025-05-29 09:06:22.396,GPS,18,7,0.7,1.7,1.5,18.56585825333333,73.82111588833334,559.115,0.0,0.0,0.0,31.14,20.0,103.05,East-Southeast
2025-05-29 09:06:22.619,GPS,18,7,0.7,1.7,1.5,18.56585825333333,73.82111588833334,559.115,0.0,0.0,0.0,31.14,20.0,103.05,East-Southeast
2025-05-29 09:06:22.764,GPS,18,7,0.7,1.7,1.5,18.56585825333333,73.82111588833334,559.115,0.0,0.0,0.0,31.99,20.0,103.05,East-Southeast
2025-05-29 09:06:22.936,GPS,18,7,0.7,1.7,1.5,18.56585825333333,73.82111588833334,559.115,0.0,0.0,0.0,31.99,20.0,103.05,East-Southeast
2025-05-29 09:06:23.116,GPS,18,7,0.7,1.7,1.5,18.56585825333333,73.82111588833334,559.115,0.0,0.0,0.0,31.99,20.0,103.05,East-Southeast
2025-05-29 09:06:23.293,GPS,18,7,0.7,1.7,1.5,18.56585825333333,73.82111588833334,559.115,0.19,0.27,0.68,31.99,20.0,103.05,East-Southeast
2025-05-29 09:06:23.518,GPS,18,7,0.7,1.7,1.5,18.56585825333333,73.82111588833334,559.115,0.19,0.27,0.68,32.89,20.0,103.05,East-Southeast
2025-05-29 09:06:23.642,GPS,17,0,0.7,99.9,99.9,18.565857333333334,73.82112064166667,559.096,0.0,0.0,0.0,32.89,20.0,N/A,N/A
2025-05-29 09:06:23.811,GPS,18,0,0.7,99.9,99.9,18.565856801666666,73.82112289666667,559.087,0.0,0.0,0.0,33.58,20.0,N/A,N/A
2025-05-29 09:06:24.015,GPS,17,0,0.7,99.9,99.9,18.5658563,73.82112510833333,559.075,0.0,0.0,0.0,33.58,20.0,N/A,N/A
2025-05-29 09:06:24.311,GPS,20,0,0.7,99.9,99.9,18.565852696666667,73.82114760166667,559.033,0.0,0.0,0.0,33.58,20.0,N/A,N/A
2025-05-29 09:06:24.493,GPS,20,0,0.7,99.9,99.9,18.565852516666666,73.82115004833334,559.086,0.0,0.0,0.0,34.61,20.0,N/A,N/A
2025-05-29 09:06:24.677,GPS,20,0,0.7,99.9,99.9,18.565852516666666,73.82115004833334,559.086,0.0,0.0,0.0,34.61,20.0,105.26,East-Southeast
2025-05-29 09:06:25.069,GPS,21,7,0.7,1.5,1.3,18.565851903333332,73.82115228166667,559.045,0.0,0.0,0.0,34.61,20.0,N/A,N/A
2025-05-29 09:06:25.185,GPS,21,7,0.7,1.5,1.3,18.565851903333332,73.82115228166667,559.045,0.0,0.0,0.0,35.53,20.0,N/A,N/A
2025-05-29 09:06:25.336,GPS,21,0,0.7,99.9,99.9,18.565851566666666,73.82116126833333,558.995,0.0,0.0,0.0,35.53,20.0,N/A,N/A
2025-05-29 09:06:25.476,GPS,21,0,0.7,99.9,99.9,18.565851566666666,73.82116126833333,558.995,0.0,0.0,0.0,35.53,20.0,100.61,East
2025-05-29 09:06:25.587,GPS,21,0,0.7,99.9,99.9,18.565851566666666,73.82116126833333,558.995,0.0,0.0,0.0,35.53,20.0,100.61,East
2025-05-29 09:06:25.752,GPS,21,0,0.7,99.9,99.9,18.565851118333335,73.821163535,558.975,0.0,0.0,0.0,36.45,20.0,N/A,N/A
2025-05-29 09:06:25.924,GPS,21,0,0.7,99.9,99.9,18.565850618333332,73.82116792166667,558.986,0.0,0.0,0.0,36.45,20.0,N/A,N/A
2025-05-29 09:06:26.080,GPS,21,0,0.7,99.9,99.9,18.565850078333334,73.82117002166666,558.974,0.0,0.0,0.0,36.45,20.0,N/A,N/A
2025-05-29 09:06:26.293,GPS,21,0,0.7,99.9,99.9,18.56585014,73.82117231666666,558.974,0.0,0.0,0.0,36.45,20.0,106.78,East-Southeast
2025-05-29 09:06:26.670,GPS,21,7,0.7,1.5,1.3,18.565849756666665,73.82117469,559.006,0.0,0.0,0.0,37.35,20.0,N/A,N/A
2025-05-29 09:06:26.823,GPS,21,7,0.7,1.5,1.3,18.565849756666665,73.82117469,559.006,0.0,0.0,0.0,37.35,20.0,N/A,N/A
2025-05-29 09:06:27.007,GPS,20,0,0.7,99.9,99.9,18.565848536666667,73.82118109166667,559.013,0.0,0.0,0.0,38.37,20.0,N/A,N/A
2025-05-29 09:06:27.182,GPS,20,0,0.7,99.9,99.9,18.565848328333335,73.82118331666666,558.98,0.0,0.0,0.0,38.37,20.0,99.07,East
2025-05-29 09:06:27.296,GPS,20,0,0.7,99.9,99.9,18.565848428333332,73.82118569333333,559.018,0.0,0.0,0.0,38.37,20.0,N/A,N/A
2025-05-29 09:06:27.456,GPS,20,7,0.7,1.5,1.3,18.565848428333332,73.82118569333333,559.018,0.0,0.0,0.0,38.37,20.0,N/A,N/A
2025-05-29 09:06:27.640,GPS,20,0,0.7,99.9,99.9,18.565847396666666,73.82119003166666,559.01,0.0,0.0,0.0,39.28,20.0,N/A,N/A
2025-05-29 09:06:27.840,GPS,19,0,0.7,99.9,99.9,18.565846995,73.82119204666667,559.013,0.0,0.0,0.0,39.28,20.0,N/A,N/A
2025-05-29 09:06:27.961,GPS,18,0,0.7,99.9,99.9,18.565846785,73.82119398,558.996,0.0,0.0,0.0,39.28,20.0,N/A,N/A
2025-05-29 09:06:28.131,GPS,18,0,0.7,99.9,99.9,18.565846785,73.82119398,558.996,0.0,0.0,0.0,39.28,20.0,100.91,East
2025-05-29 09:06:28.284,GPS,19,0,0.7,99.9,99.9,18.565846395,73.821196095,559.004,0.0,0.0,0.0,40.0,20.0,N/A,N/A
2025-05-29 09:06:28.511,GPS,19,0,0.7,99.9,99.9,18.565846395,73.821196095,559.004,0.0,0.0,0.0,40.0,20.0,N/A,N/A
2025-05-29 09:06:28.780,GPS,19,0,0.7,99.9,99.9,18.565844946666665,73.82119853,558.771,0.0,0.0,0.0,40.0,20.0,N/A,N/A
2025-05-29 09:06:28.934,GPS,20,0,0.7,99.9,99.9,18.565843985,73.82119943333333,558.675,0.0,0.0,0.0,40.0,20.0,N/A,N/A
2025-05-29 09:06:29.085,GPS,20,0,0.7,99.9,99.9,18.565843985,73.82119943333333,558.675,0.0,0.0,0.0,40.0,20.0,N/A,N/A
2025-05-29 09:06:29.237,GPS,20,0,0.7,99.9,99.9,18.565843261666668,73.82120011666666,558.561,0.0,0.0,0.0,40.0,20.0,N/A,N/A
2025-05-29 09:06:29.451,GPS,18,0,0.7,99.9,99.9,18.565842285,73.82120069833333,558.413,0.0,0.0,0.0,40.08,20.0,N/A,N/A
2025-05-29 09:06:29.629,GPS,19,0,0.7,99.9,99.9,18.565839296666667,73.82120159333333,558.173,0.0,0.0,0.0,40.08,20.0,N/A,N/A
2025-05-29 09:06:29.800,GPS,17,0,0.8,99.9,99.9,18.56583739,73.82120164333334,558.058,0.0,0.0,0.0,40.08,20.0,N/A,N/A
2025-05-29 09:06:29.920,GPS,18,0,0.7,99.9,99.9,18.56583548,73.82120146833333,557.993,0.0,0.0,0.0,40.08,20.0,N/A,N/A
2025-05-29 09:06:30.072,GPS,18,0,0.7,99.9,99.9,18.56583548,73.82120146833333,557.993,0.0,0.0,0.0,41.03,20.0,181.73,South
2025-05-29 09:06:30.245,GPS,18,0,0.7,99.9,99.9,18.565833463333334,73.82120126,557.914,0.0,0.0,0.0,41.03,20.0,N/A,N/A
2025-05-29 09:06:30.445,GPS,18,6,0.7,1.7,1.6,18.565833463333334,73.82120126,557.914,0.0,0.0,0.0,41.03,20.0,N/A,N/A
2025-05-29 09:06:30.655,GPS,19,0,0.7,99.9,99.9,18.56582764,73.82120061333333,557.72,0.0,0.0,0.0,41.03,20.0,N/A,N/A
2025-05-29 09:06:30.838,GPS,18,0,0.7,99.9,99.9,18.565825653333334,73.82120006166667,557.647,0.0,0.0,0.0,42.13,20.0,N/A,N/A
2025-05-29 09:06:31.012,GPS,18,0,0.7,99.9,99.9,18.565825653333334,73.82120006166667,557.647,0.0,0.0,0.0,42.13,20.0,188.1,South
2025-05-29 09:06:31.208,GPS,18,0,0.7,99.9,99.9,18.565825653333334,73.82120006166667,557.647,0.0,0.0,0.0,42.13,20.0,188.1,South
2025-05-29 09:06:31.368,GPS,18,0,0.7,99.9,99.9,18.565825653333334,73.82120006166667,557.647,0.0,0.0,0.0,43.0,20.0,188.1,South
2025-05-29 09:06:31.585,GPS,18,0,0.7,99.9,99.9,18.565825653333334,73.82120006166667,557.647,0.16,0.19,0.45,43.0,20.0,188.1,South
2025-05-29 09:06:31.755,GPS,18,0,0.7,99.9,99.9,18.565825653333334,73.82120006166667,557.647,0.16,0.19,0.45,43.0,20.0,188.1,South
2025-05-29 09:06:31.973,GPS,18,0,0.7,99.9,99.9,18.565819673333333,73.82119927666666,557.532,0.0,0.0,0.0,43.85,20.0,N/A,N/A
2025-05-29 09:06:32.131,GPS,18,0,0.7,99.9,99.9,18.565817403333334,73.82119878166667,557.514,0.0,0.0,0.0,43.85,20.0,N/A,N/A
2025-05-29 09:06:32.243,GPS,18,0,0.7,99.9,99.9,18.565817403333334,73.82119878166667,557.514,0.0,0.0,0.0,43.85,20.0,N/A,N/A
2025-05-29 09:06:32.392,GPS,17,0,0.9,99.9,99.9,18.565804476666667,73.82119680333334,557.38,0.0,0.0,0.0,43.85,20.0,N/A,N/A
2025-05-29 09:06:32.562,GPS,17,0,0.9,99.9,99.9,18.565804476666667,73.82119680333334,557.38,0.0,0.0,0.0,44.8,20.0,189.87,South
2025-05-29 09:06:32.804,GPS,17,0,0.9,99.9,99.9,18.565804476666667,73.82119680333334,557.38,0.0,0.0,0.0,44.8,20.0,189.87,South
2025-05-29 09:06:33.070,GPS,16,0,0.9,99.9,99.9,18.565797761666666,73.82119574666666,557.326,0.0,0.0,0.0,44.8,20.0,N/A,N/A
2025-05-29 09:06:33.183,GPS,16,0,0.9,99.9,99.9,18.565797761666666,73.82119574666666,557.326,0.0,0.0,0.0,44.8,20.0,N/A,N/A
2025-05-29 09:06:33.337,GPS,17,0,0.8,99.9,99.9,18.565795433333335,73.82119566333333,557.367,0.0,0.0,0.0,45.87,20.0,N/A,N/A
2025-05-29 09:06:33.549,GPS,17,0,0.8,99.9,99.9,18.565793118333332,73.82119483,557.313,0.0,0.0,0.0,45.87,20.0,182.4,South
2025-05-29 09:06:33.718,GPS,17,0,0.8,99.9,99.9,18.565790826666667,73.82119475333333,557.296,0.0,0.0,0.0,45.87,20.0,N/A,N/A
2025-05-29 09:06:33.898,GPS,17,0,0.8,99.9,99.9,18.565790826666667,73.82119475333333,557.296,0.0,0.0,0.0,45.87,20.0,N/A,N/A
