Timestamp,GPS_Fix_Quality,Satellites_Visible,Satellites_Used,HDOP,PDOP,VDOP,Latitude,Longitude,Altitude_m,Lat_Error_m,Lon_Error_m,Alt_Error_m,UTM_X,UTM_Y,Heading_Degrees,Direction_16_Point
2025-05-24 20:52:58.637,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 20:52:58.908,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 20:52:59.028,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 20:52:59.261,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 20:52:59.453,No Fix,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-05-24 20:52:59.670,Unknown,0,0,99.9,99.9,99.9,0.0,0.0,0.0,0.093,0.095,0.25,95.28,14.34,N/A,N/A
2025-05-24 20:52:59.839,Unknown,0,0,99.9,99.9,99.9,0.0,0.0,0.0,0.093,0.095,0.25,95.28,14.34,N/A,N/A
2025-05-24 20:53:00.152,GPS,30,0,0.5,99.9,99.9,18.564598503333333,73.81844055666667,555.629,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:00.503,GPS,30,0,0.5,99.9,99.9,18.564598511666667,73.81844055333333,555.618,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:00.702,GPS,30,0,0.5,99.9,99.9,18.564598483333334,73.81844058333333,555.607,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:00.919,GPS,30,0,0.5,99.9,99.9,18.564598483333334,73.81844058333333,555.607,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:01.074,GPS,30,0,0.5,99.9,99.9,18.564598481666668,73.818440585,555.593,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:01.256,GPS,30,0,0.5,99.9,99.9,18.564598481666668,73.818440585,555.593,0.0,0.0,0.0,95.28,14.34,355.16,North
2025-05-24 20:53:01.418,GPS,30,0,0.5,99.9,99.9,18.564598481666668,73.818440585,555.593,0.0,0.0,0.0,95.28,14.34,355.16,North
2025-05-24 20:53:01.622,GPS,30,0,0.5,99.9,99.9,18.56459849333333,73.81844057666666,555.579,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:01.752,GPS,30,8,0.5,1.2,1.0,18.56459849333333,73.81844057666666,555.579,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:01.909,GPS,30,8,0.5,1.2,1.0,18.56459849333333,73.81844057666666,555.579,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:02.050,GPS,30,8,0.5,1.2,1.0,18.56459849333333,73.81844057666666,555.579,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:02.206,GPS,30,8,0.5,1.2,1.0,18.56459849333333,73.81844057666666,555.579,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:02.341,GPS,30,8,0.5,1.2,1.0,18.56459849333333,73.81844057666666,555.579,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:02.483,GPS,30,8,0.5,1.2,1.0,18.56459849333333,73.81844057666666,555.579,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:02.597,GPS,30,8,0.5,1.2,1.0,18.56459849333333,73.81844057666666,555.579,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:02.707,GPS,30,8,0.5,1.2,1.0,18.56459849333333,73.81844057666666,555.579,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:02.815,GPS,30,8,0.5,1.2,1.0,18.56459849333333,73.81844057666666,555.579,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:02.961,GPS,30,8,0.5,1.2,1.0,18.56459849333333,73.81844057666666,555.579,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:03.083,GPS,30,8,0.5,1.2,1.0,18.56459849333333,73.81844057666666,555.579,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:03.270,GPS,30,8,0.5,1.2,1.0,18.56459849333333,73.81844057666666,555.579,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:03.409,GPS,30,8,0.5,1.2,1.0,18.56459849333333,73.81844057666666,555.579,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:03.556,GPS,30,8,0.5,1.2,1.0,18.56459849333333,73.81844057666666,555.579,0.091,0.092,0.24,95.28,14.34,N/A,N/A
2025-05-24 20:53:03.717,GPS,30,8,0.5,1.2,1.0,18.56459849333333,73.81844057666666,555.579,0.091,0.092,0.24,95.28,14.34,N/A,N/A
2025-05-24 20:53:03.840,GPS,30,8,0.5,1.2,1.0,18.56459849333333,73.81844057666666,555.579,0.091,0.092,0.24,95.28,14.34,N/A,N/A
2025-05-24 20:53:03.985,GPS,30,0,0.5,99.9,99.9,18.56459849333333,73.81844055833334,555.565,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:04.105,GPS,30,0,0.5,99.9,99.9,18.564598553333333,73.81844056666667,555.56,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:04.233,GPS,30,0,0.5,99.9,99.9,18.564598626666665,73.81844052166667,555.556,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:04.391,GPS,30,0,0.5,99.9,99.9,18.56459857833333,73.81844050166667,555.547,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:04.531,GPS,30,0,0.5,99.9,99.9,18.56459857833333,73.81844050166667,555.547,0.0,0.0,0.0,95.28,14.34,355.16,North
2025-05-24 20:53:04.653,GPS,30,0,0.5,99.9,99.9,18.564598513333333,73.81844053333333,555.535,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:04.789,GPS,30,8,0.5,1.2,1.0,18.564598513333333,73.81844053333333,555.535,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:04.941,GPS,30,8,0.5,1.2,1.0,18.564598513333333,73.81844053333333,555.535,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:05.140,GPS,30,8,0.5,1.2,1.0,18.564598513333333,73.81844053333333,555.535,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:05.386,GPS,30,8,0.5,1.2,1.0,18.564598513333333,73.81844053333333,555.535,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:05.563,GPS,30,8,0.5,1.2,1.0,18.564598513333333,73.81844053333333,555.535,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:05.707,GPS,30,8,0.5,1.2,1.0,18.564598513333333,73.81844053333333,555.535,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:05.953,GPS,30,8,0.5,1.2,1.0,18.564598513333333,73.81844053333333,555.535,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:06.124,GPS,30,8,0.5,1.2,1.0,18.564598513333333,73.81844053333333,555.535,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:06.298,GPS,30,8,0.5,1.2,1.0,18.564598513333333,73.81844053333333,555.535,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:06.477,GPS,30,8,0.5,1.2,1.0,18.564598513333333,73.81844053333333,555.535,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:06.638,GPS,30,8,0.5,1.2,1.0,18.564598513333333,73.81844053333333,555.535,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:06.831,GPS,30,8,0.5,1.2,1.0,18.564598513333333,73.81844053333333,555.535,0.089,0.09,0.24,95.28,14.34,N/A,N/A
2025-05-24 20:53:06.998,GPS,30,8,0.5,1.2,1.0,18.564598513333333,73.81844053333333,555.535,0.089,0.09,0.24,95.28,14.34,N/A,N/A
2025-05-24 20:53:07.160,GPS,30,0,0.5,99.9,99.9,18.564598561666667,73.81844060666667,555.527,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:07.365,GPS,30,0,0.5,99.9,99.9,18.564598666666665,73.81844069,555.529,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:07.724,GPS,29,0,0.5,99.9,99.9,18.564598786666668,73.81844058,555.532,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:07.897,GPS,29,0,0.5,99.9,99.9,18.564598786666668,73.81844058,555.532,0.0,0.0,0.0,95.28,14.34,355.16,North
2025-05-24 20:53:08.080,GPS,30,0,0.5,99.9,99.9,18.564598698333334,73.81844063833333,555.537,0.0,0.0,0.0,95.28,14.34,N/A,N/A
2025-05-24 20:53:08.222,GPS,30,8,0.5,1.2,1.0,18.564598698333334,73.81844063833333,555.537,0.0,0.0,0.0,93.68,14.43,N/A,N/A
2025-05-24 20:53:08.391,GPS,30,8,0.5,1.2,1.0,18.564598698333334,73.81844063833333,555.537,0.0,0.0,0.0,93.68,14.43,N/A,N/A
2025-05-24 20:53:08.554,GPS,30,8,0.5,1.2,1.0,18.564598698333334,73.81844063833333,555.537,0.0,0.0,0.0,93.68,14.43,N/A,N/A
2025-05-24 20:53:08.715,GPS,30,8,0.5,1.2,1.0,18.564598698333334,73.81844063833333,555.537,0.0,0.0,0.0,92.08,14.52,N/A,N/A
2025-05-24 20:53:08.873,GPS,30,8,0.5,1.2,1.0,18.564598698333334,73.81844063833333,555.537,0.0,0.0,0.0,92.08,14.52,N/A,N/A
2025-05-24 20:53:09.027,GPS,30,8,0.5,1.2,1.0,18.564598698333334,73.81844063833333,555.537,0.0,0.0,0.0,92.08,14.52,N/A,N/A
2025-05-24 20:53:09.207,GPS,30,8,0.5,1.2,1.0,18.564598698333334,73.81844063833333,555.537,0.0,0.0,0.0,90.48,14.61,N/A,N/A
2025-05-24 20:53:09.369,GPS,30,8,0.5,1.2,1.0,18.564598698333334,73.81844063833333,555.537,0.0,0.0,0.0,90.48,14.61,N/A,N/A
2025-05-24 20:53:09.575,GPS,30,8,0.5,1.2,1.0,18.564598698333334,73.81844063833333,555.537,0.0,0.0,0.0,90.48,14.61,N/A,N/A
2025-05-24 20:53:09.710,GPS,30,8,0.5,1.2,1.0,18.564598698333334,73.81844063833333,555.537,0.0,0.0,0.0,88.88,14.7,N/A,N/A
2025-05-24 20:53:09.836,GPS,30,8,0.5,1.2,1.0,18.564598698333334,73.81844063833333,555.537,0.0,0.0,0.0,88.88,14.7,N/A,N/A
2025-05-24 20:53:09.986,GPS,30,8,0.5,1.2,1.0,18.564598698333334,73.81844063833333,555.537,0.0,0.0,0.0,88.88,14.7,N/A,N/A
2025-05-24 20:53:10.105,GPS,30,8,0.5,1.2,1.0,18.564598698333334,73.81844063833333,555.537,0.0,0.0,0.0,87.28,14.79,N/A,N/A
2025-05-24 20:53:10.245,GPS,30,8,0.5,1.2,1.0,18.564598698333334,73.81844063833333,555.537,0.088,0.088,0.24,87.28,14.79,N/A,N/A
2025-05-24 20:53:10.382,GPS,30,8,0.5,1.2,1.0,18.564598698333334,73.81844063833333,555.537,0.088,0.088,0.24,87.28,14.79,N/A,N/A
2025-05-24 20:53:10.524,GPS,27,0,0.5,99.9,99.9,18.564598656666668,73.81844051833333,555.532,0.0,0.0,0.0,85.68,14.88,N/A,N/A
2025-05-24 20:53:10.703,GPS,23,0,0.6,99.9,99.9,18.564598671666666,73.81844050666666,555.532,0.0,0.0,0.0,85.68,14.88,N/A,N/A
2025-05-24 20:53:10.832,GPS,23,0,0.6,99.9,99.9,18.564598691666667,73.81844050666666,555.535,0.0,0.0,0.0,84.08,14.97,N/A,N/A
2025-05-24 20:53:10.938,GPS,23,0,0.6,99.9,99.9,18.564598691666667,73.81844050666666,555.535,0.0,0.0,0.0,84.08,14.97,355.16,North
2025-05-24 20:53:11.047,GPS,26,0,0.5,99.9,99.9,18.564598893333333,73.81844070333334,555.568,0.0,0.0,0.0,82.48,15.06,N/A,N/A
2025-05-24 20:53:11.208,GPS,26,7,0.5,1.3,1.1,18.564598893333333,73.81844070333334,555.568,0.0,0.0,0.0,82.48,15.06,N/A,N/A
2025-05-24 20:53:11.349,GPS,26,7,0.5,1.3,1.1,18.564598893333333,73.81844070333334,555.568,0.0,0.0,0.0,82.48,15.06,N/A,N/A
2025-05-24 20:53:11.484,GPS,26,0,0.5,99.9,99.9,18.564599031666667,73.81844076333333,555.622,0.0,0.0,0.0,80.88,15.15,N/A,N/A
2025-05-24 20:53:11.599,GPS,26,0,0.5,99.9,99.9,18.564599031666667,73.81844076333333,555.622,0.0,0.0,0.0,80.88,15.15,355.16,North
2025-05-24 20:53:11.841,GPS,26,0,0.6,99.9,99.9,18.564599233333333,73.81844088166666,555.636,0.0,0.0,0.0,79.28,15.24,N/A,N/A
2025-05-24 20:53:11.985,GPS,26,0,0.6,99.9,99.9,18.564599233333333,73.81844088166666,555.636,0.0,0.0,0.0,79.28,15.24,N/A,N/A
2025-05-24 20:53:12.113,GPS,26,0,0.6,99.9,99.9,18.564601123333333,73.81844183,555.649,0.0,0.0,0.0,79.28,15.24,N/A,N/A
2025-05-24 20:53:12.300,GPS,26,0,0.6,99.9,99.9,18.564601123333333,73.81844183,555.649,0.0,0.0,0.0,77.68,15.33,355.16,North
2025-05-24 20:53:12.458,GPS,26,0,0.6,99.9,99.9,18.564601688333333,73.818442065,555.647,0.0,0.0,0.0,77.68,15.33,N/A,N/A
2025-05-24 20:53:12.607,GPS,26,0,0.6,99.9,99.9,18.564601688333333,73.818442065,555.647,0.0,0.0,0.0,77.68,15.33,N/A,N/A
2025-05-24 20:53:12.724,GPS,29,0,0.5,99.9,99.9,18.564602235,73.81844227666667,555.649,0.0,0.0,0.0,76.08,15.42,N/A,N/A
2025-05-24 20:53:12.865,GPS,30,0,0.5,99.9,99.9,18.564602941666667,73.81844249833334,555.651,0.0,0.0,0.0,76.08,15.42,N/A,N/A
2025-05-24 20:53:12.985,GPS,30,0,0.5,99.9,99.9,18.564603621666667,73.818442545,555.654,0.0,0.0,0.0,76.08,15.42,N/A,N/A
2025-05-24 20:53:13.115,GPS,30,0,0.5,99.9,99.9,18.564604478333333,73.818442455,555.665,0.0,0.0,0.0,74.48,15.51,N/A,N/A
2025-05-24 20:53:13.235,GPS,30,0,0.5,99.9,99.9,18.564604478333333,73.818442455,555.665,0.0,0.0,0.0,74.48,15.51,355.16,North
2025-05-24 20:53:13.407,GPS,30,0,0.5,99.9,99.9,18.564605211666667,73.81844250166667,555.678,0.0,0.0,0.0,74.48,15.51,N/A,N/A
2025-05-24 20:53:13.568,GPS,30,0,0.5,99.9,99.9,18.564605211666667,73.81844250166667,555.678,0.0,0.0,0.0,72.88,15.6,N/A,N/A
2025-05-24 20:53:13.741,GPS,30,0,0.5,99.9,99.9,18.564608393333334,73.81844326166667,555.667,0.0,0.0,0.0,72.88,15.6,N/A,N/A
2025-05-24 20:53:13.891,GPS,30,0,0.5,99.9,99.9,18.564608393333334,73.81844326166667,555.667,0.0,0.0,0.0,72.88,15.6,31.7,North-Northeast
2025-05-24 20:53:14.040,GPS,30,0,0.5,99.9,99.9,18.56460909666667,73.81844344333334,555.653,0.0,0.0,0.0,71.28,15.69,N/A,N/A
2025-05-24 20:53:14.156,GPS,30,0,0.5,99.9,99.9,18.56460909666667,73.81844344333334,555.653,0.0,0.0,0.0,71.28,15.69,N/A,N/A
2025-05-24 20:53:14.283,GPS,30,0,0.5,99.9,99.9,18.56460995833333,73.81844355333334,555.647,0.0,0.0,0.0,71.28,15.69,N/A,N/A
2025-05-24 20:53:14.395,GPS,30,0,0.5,99.9,99.9,18.564610838333333,73.81844361,555.643,0.0,0.0,0.0,69.68,15.78,N/A,N/A
2025-05-24 20:53:14.508,GPS,30,0,0.5,99.9,99.9,18.564611688333333,73.81844377333333,555.632,0.0,0.0,0.0,69.68,15.78,N/A,N/A
2025-05-24 20:53:14.682,GPS,30,0,0.5,99.9,99.9,18.56461256,73.818443875,555.638,0.0,0.0,0.0,69.68,15.78,N/A,N/A
2025-05-24 20:53:14.796,GPS,30,0,0.5,99.9,99.9,18.56461256,73.818443875,555.638,0.0,0.0,0.0,68.08,15.87,4.2,North
2025-05-24 20:53:14.925,GPS,30,0,0.5,99.9,99.9,18.56461256,73.818443875,555.638,0.0,0.0,0.0,68.08,15.87,4.2,North
2025-05-24 20:53:15.068,GPS,30,0,0.5,99.9,99.9,18.56461256,73.818443875,555.638,0.0,0.0,0.0,68.08,15.87,4.2,North
2025-05-24 20:53:15.216,GPS,30,0,0.5,99.9,99.9,18.56461256,73.818443875,555.638,0.0,0.0,0.0,66.48,15.96,4.2,North
2025-05-24 20:53:15.329,GPS,30,0,0.5,99.9,99.9,18.56461256,73.818443875,555.638,0.0,0.0,0.0,66.48,15.96,4.2,North
2025-05-24 20:53:15.446,GPS,30,0,0.5,99.9,99.9,18.56461256,73.818443875,555.638,0.0,0.0,0.0,66.48,15.96,4.2,North
2025-05-24 20:53:15.564,GPS,30,0,0.5,99.9,99.9,18.56461256,73.818443875,555.638,0.0,0.0,0.0,64.88,16.05,4.2,North
2025-05-24 20:53:15.668,GPS,30,0,0.5,99.9,99.9,18.56461256,73.818443875,555.638,0.0,0.0,0.0,64.88,16.05,4.2,North
2025-05-24 20:53:15.787,GPS,30,0,0.5,99.9,99.9,18.56461256,73.818443875,555.638,0.0,0.0,0.0,64.88,16.05,4.2,North
2025-05-24 20:53:15.915,GPS,30,0,0.5,99.9,99.9,18.56461256,73.818443875,555.638,0.0,0.0,0.0,63.28,16.14,4.2,North
2025-05-24 20:53:16.021,GPS,30,0,0.5,99.9,99.9,18.56461256,73.818443875,555.638,0.0,0.0,0.0,63.28,16.14,4.2,North
2025-05-24 20:53:16.177,GPS,30,0,0.5,99.9,99.9,18.56461256,73.818443875,555.638,0.094,0.096,0.26,61.68,16.23,4.2,North
2025-05-24 20:53:16.333,GPS,30,0,0.5,99.9,99.9,18.56461256,73.818443875,555.638,0.094,0.096,0.26,61.68,16.23,4.2,North
2025-05-24 20:53:16.454,GPS,30,0,0.5,99.9,99.9,18.56461256,73.818443875,555.638,0.094,0.096,0.26,61.68,16.23,4.2,North
2025-05-24 20:53:16.559,GPS,29,0,0.5,99.9,99.9,18.56461403,73.81844397666667,555.623,0.0,0.0,0.0,60.08,16.32,N/A,N/A
2025-05-24 20:53:16.722,GPS,29,0,0.5,99.9,99.9,18.564614785,73.81844394,555.616,0.0,0.0,0.0,60.08,16.32,N/A,N/A
2025-05-24 20:53:16.855,GPS,28,0,0.5,99.9,99.9,18.564615593333333,73.81844394166667,555.612,0.0,0.0,0.0,60.08,16.32,N/A,N/A
2025-05-24 20:53:17.023,GPS,27,0,0.5,99.9,99.9,18.5646249,73.81844522333333,555.676,0.0,0.0,0.0,58.48,16.41,N/A,N/A
2025-05-24 20:53:17.181,GPS,28,0,0.5,99.9,99.9,18.564625986666666,73.81844543333334,555.654,0.0,0.0,0.0,58.48,16.41,N/A,N/A
2025-05-24 20:53:17.356,GPS,28,0,0.5,99.9,99.9,18.564625986666666,73.81844543333334,555.654,0.0,0.0,0.0,58.48,16.41,1.49,North
2025-05-24 20:53:17.520,GPS,28,0,0.5,99.9,99.9,18.564625986666666,73.81844543333334,555.654,0.0,0.0,0.0,56.88,16.5,1.49,North
2025-05-24 20:53:17.712,GPS,28,0,0.5,99.9,99.9,18.564627931666667,73.81844584166667,555.667,0.0,0.0,0.0,56.88,16.5,N/A,N/A
2025-05-24 20:53:17.886,GPS,28,0,0.5,99.9,99.9,18.564629016666668,73.818445975,555.666,0.0,0.0,0.0,56.88,16.5,N/A,N/A
2025-05-24 20:53:18.054,GPS,27,0,0.6,99.9,99.9,18.564630155,73.81844603333333,555.67,0.0,0.0,0.0,55.28,16.59,N/A,N/A
2025-05-24 20:53:18.233,GPS,27,0,0.6,99.9,99.9,18.564630155,73.81844603333333,555.67,0.0,0.0,0.0,55.28,16.59,359.76,North
2025-05-24 20:53:18.370,GPS,29,0,0.5,99.9,99.9,18.564632218333333,73.81844631166666,555.673,0.0,0.0,0.0,55.28,16.59,N/A,N/A
2025-05-24 20:53:18.522,GPS,29,8,0.5,1.2,1.0,18.564632218333333,73.81844631166666,555.673,0.0,0.0,0.0,53.68,16.68,N/A,N/A
2025-05-24 20:53:18.648,GPS,29,8,0.5,1.2,1.0,18.564632218333333,73.81844631166666,555.673,0.0,0.0,0.0,53.68,16.68,N/A,N/A
2025-05-24 20:53:18.758,GPS,27,0,0.5,99.9,99.9,18.564634966666667,73.81844628666667,555.664,0.0,0.0,0.0,52.08,16.77,N/A,N/A
2025-05-24 20:53:18.928,GPS,28,0,0.5,99.9,99.9,18.56463627666667,73.81844628833333,555.651,0.0,0.0,0.0,52.08,16.77,N/A,N/A
2025-05-24 20:53:19.085,GPS,28,0,0.5,99.9,99.9,18.56463627666667,73.81844628833333,555.651,0.0,0.0,0.0,52.08,16.77,15.49,North-Northeast
2025-05-24 20:53:19.203,GPS,28,0,0.5,99.9,99.9,18.564637671666667,73.81844646666667,555.678,0.0,0.0,0.0,50.48,16.86,N/A,N/A
2025-05-24 20:53:19.362,GPS,29,0,0.5,99.9,99.9,18.564640028333333,73.81844697666666,555.681,0.0,0.0,0.0,50.48,16.86,N/A,N/A
2025-05-24 20:53:19.541,GPS,29,0,0.5,99.9,99.9,18.564641143333333,73.81844704833334,555.689,0.0,0.0,0.0,50.48,16.86,N/A,N/A
2025-05-24 20:53:19.701,GPS,29,0,0.5,99.9,99.9,18.564642175,73.81844700333333,555.696,0.0,0.0,0.0,48.88,16.95,N/A,N/A
2025-05-24 20:53:19.857,GPS,29,0,0.5,99.9,99.9,18.564642175,73.81844700333333,555.696,0.0,0.0,0.0,48.88,16.95,350.24,North
2025-05-24 20:53:19.982,GPS,29,0,0.5,99.9,99.9,18.564643255,73.81844696,555.684,0.0,0.0,0.0,48.88,16.95,N/A,N/A
2025-05-24 20:53:20.123,GPS,29,7,0.5,1.2,1.1,18.564643255,73.81844696,555.684,0.0,0.0,0.0,47.28,17.04,N/A,N/A
2025-05-24 20:53:20.259,GPS,29,7,0.5,1.2,1.1,18.564643255,73.81844696,555.684,0.0,0.0,0.0,47.28,17.04,N/A,N/A
2025-05-24 20:53:20.407,GPS,29,0,0.5,99.9,99.9,18.564645698333333,73.81844706333334,555.707,0.0,0.0,0.0,47.28,17.04,N/A,N/A
2025-05-24 20:53:20.634,GPS,29,0,0.5,99.9,99.9,18.564646771666666,73.81844706333334,555.7,0.0,0.0,0.0,45.68,17.13,N/A,N/A
2025-05-24 20:53:20.823,GPS,29,0,0.5,99.9,99.9,18.564647855,73.81844717666667,555.695,0.0,0.0,0.0,45.68,17.13,N/A,N/A
2025-05-24 20:53:21.153,GPS,29,0,0.5,99.9,99.9,18.564647855,73.81844717666667,555.695,0.0,0.0,0.0,45.68,17.13,358.45,North
2025-05-24 20:53:21.417,GPS,30,0,0.5,99.9,99.9,18.564648985,73.81844714666667,555.692,0.0,0.0,0.0,44.08,17.22,N/A,N/A
2025-05-24 20:53:21.600,GPS,30,8,0.5,1.2,1.0,18.564648985,73.81844714666667,555.692,0.0,0.0,0.0,44.08,17.22,N/A,N/A
2025-05-24 20:53:21.766,GPS,30,8,0.5,1.2,1.0,18.564648985,73.81844714666667,555.692,0.0,0.0,0.0,44.08,17.22,N/A,N/A
2025-05-24 20:53:21.919,GPS,28,0,0.5,99.9,99.9,18.564652816666666,73.81844697833333,555.645,0.0,0.0,0.0,42.48,17.31,N/A,N/A
2025-05-24 20:53:22.117,GPS,27,0,0.5,99.9,99.9,18.564654016666665,73.81844705166667,555.658,0.0,0.0,0.0,42.48,17.31,N/A,N/A
2025-05-24 20:53:22.277,GPS,27,0,0.5,99.9,99.9,18.564654016666665,73.81844705166667,555.658,0.0,0.0,0.0,42.48,17.31,8.92,North
2025-05-24 20:53:22.444,GPS,27,0,0.5,99.9,99.9,18.564655061666667,73.81844714333333,555.655,0.0,0.0,0.0,40.88,17.4,N/A,N/A
2025-05-24 20:53:22.614,GPS,27,7,0.5,1.2,1.1,18.564655061666667,73.81844714333333,555.655,0.0,0.0,0.0,40.88,17.4,N/A,N/A
2025-05-24 20:53:22.779,GPS,27,7,0.5,1.2,1.1,18.564655061666667,73.81844714333333,555.655,0.0,0.0,0.0,40.88,17.4,N/A,N/A
2025-05-24 20:53:22.917,GPS,27,0,0.5,99.9,99.9,18.564656268333334,73.81844735166666,555.658,0.0,0.0,0.0,39.28,17.49,N/A,N/A
2025-05-24 20:53:23.060,GPS,27,0,0.5,99.9,99.9,18.5646574,73.81844746166666,555.667,0.0,0.0,0.0,39.28,17.49,N/A,N/A
2025-05-24 20:53:23.209,GPS,25,0,0.6,99.9,99.9,18.564658733333335,73.81844764666667,555.675,0.0,0.0,0.0,39.28,17.49,N/A,N/A
2025-05-24 20:53:23.342,GPS,26,0,0.5,99.9,99.9,18.564660228333334,73.81844780333333,555.657,0.0,0.0,0.0,37.68,17.58,N/A,N/A
2025-05-24 20:53:23.480,GPS,26,0,0.5,99.9,99.9,18.564660228333334,73.81844780333333,555.657,0.0,0.0,0.0,37.68,17.58,14.02,North-Northeast
2025-05-24 20:53:23.622,GPS,28,0,0.5,99.9,99.9,18.564661655,73.81844799666666,555.658,0.0,0.0,0.0,37.68,17.58,N/A,N/A
2025-05-24 20:53:23.761,GPS,28,0,0.5,99.9,99.9,18.564661655,73.81844799666666,555.658,0.0,0.0,0.0,36.08,17.67,N/A,N/A
2025-05-24 20:53:23.881,GPS,29,0,0.5,99.9,99.9,18.564664261666667,73.81844836,555.638,0.0,0.0,0.0,36.08,17.67,N/A,N/A
2025-05-24 20:53:24.033,GPS,30,0,0.5,99.9,99.9,18.56466551666667,73.81844837666667,555.634,0.0,0.0,0.0,36.08,17.67,N/A,N/A
2025-05-24 20:53:24.217,GPS,30,0,0.5,99.9,99.9,18.564666973333335,73.81844847833334,555.62,0.0,0.0,0.0,34.48,17.76,N/A,N/A
2025-05-24 20:53:24.374,GPS,30,0,0.5,99.9,99.9,18.564666973333335,73.81844847833334,555.62,0.0,0.0,0.0,34.48,17.76,1.36,North
2025-05-24 20:53:24.544,GPS,29,0,0.5,99.9,99.9,18.56466852333333,73.81844865333333,555.629,0.0,0.0,0.0,34.48,17.76,N/A,N/A
2025-05-24 20:53:24.694,GPS,29,0,0.5,99.9,99.9,18.56466852333333,73.81844865333333,555.629,0.0,0.0,0.0,32.88,17.85,N/A,N/A
2025-05-24 20:53:24.845,GPS,29,0,0.5,99.9,99.9,18.56466852333333,73.81844865333333,555.629,0.0,0.0,0.0,32.88,17.85,N/A,N/A
2025-05-24 20:53:24.997,GPS,29,0,0.5,99.9,99.9,18.56466852333333,73.81844865333333,555.629,0.0,0.0,0.0,32.88,17.85,N/A,N/A
2025-05-24 20:53:25.146,GPS,29,0,0.5,99.9,99.9,18.56466852333333,73.81844865333333,555.629,0.0,0.0,0.0,31.28,17.94,N/A,N/A
2025-05-24 20:53:25.280,GPS,29,0,0.5,99.9,99.9,18.56466852333333,73.81844865333333,555.629,0.0,0.0,0.0,31.28,17.94,N/A,N/A
2025-05-24 20:53:25.432,GPS,29,0,0.5,99.9,99.9,18.56466852333333,73.81844865333333,555.629,0.1,0.098,0.27,31.28,17.94,N/A,N/A
